"sid","recommend_mode"
"1376286","0"
"421374","11"
"1133825","1"
"1443213","0"
"1264382","5"
"1110935","0"
"2063005","0"
"1360625","2"
"1379907","2"
"1264983","5"
"436584","11"
"1337661","0"
"1346067","0"
"1274971","2"
"1282074","2"
"433052","2"
"1447620","0"
"1127254","2"
"1399965","0"
"1144700","5"
"1343509","0"
"1362631","11"
"1391188","1"
"1137697","1"
"1140040","0"
"1443240","0"
"1257073","2"
"1444869","3"
"1344347","0"
"1365079","1"
"1107184","5"
"1280296","2"
"1333053","0"
"422684","0"
"442491","3"
"1409094","3"
"1340559","2"
"1426336","5"
"1388861","2"
"446578","0"
"1383837","2"
"1413634","0"
"440351","0"
"1351011","2"
"1343760","2"
"1279288","0"
"445850","0"
"1248583","2"
"1439261","2"
"468574","5"
"1130378","2"
"1419641","2"
"1253484","2"
"1133505","2"
"1414385","2"
"1144036","2"
"1427537","1"
"1263850","0"
"1431248","0"
"467716","1"
"1351792","0"
"1415320","5"
"447905","0"
"2079593","3"
"1437641","0"
"441079","3"
"2038363","0"
"1398591","0"
"2063412","5"
"1393516","5"
"1329618","0"
"1258796","2"
"1246976","2"
"464735","3"
"437267","0"
"2037848","3"
"441906","3"
"1411212","5"
"1123373","2"
"1371943","2"
"1406858","2"
"434966","2"
"2070900","11"
"471021","0"
"446383","0"
"1360333","0"
"1139633","0"
"1124967","0"
"2080399","2"
"420780","0"
"1145282","2"
"2056409","0"
"422257","0"
"1277747","2"
"426672","5"
"1353699","1"
"428128","1"
"454114","3"
"426470","5"
"1420154","0"
"1354443","2"
"1416181","3"
"1107877","2"
"1354313","2"
"468215","3"
"1241601","1"
"1263225","1"
"440997","2"
"1263954","2"
"1366010","0"
"1361651","0"
"468553","0"
"1246192","2"
"1260039","2"
"1357743","2"
"1341032","3"
"2035655","2"
"1409819","11"
"1354222","3"
"1347012","0"
"1252726","3"
"1380097","0"
"1380643","0"
"420421","3"
"1387091","2"
"1279863","0"
"463763","2"
"435914","2"
"1282318","3"
"1360704","2"
"1136463","2"
"462423","1"
"1332007","0"
"444430","5"
"1406245","2"
"421169","2"
"1256764","0"
"1356832","2"
"462925","5"
"1362330","1"
"1401569","11"
"1270308","2"
"1408424","2"
"1369302","2"
"2072461","0"
"1429157","1"
"1442316","0"
"1356731","0"
"1383540","5"
"1120136","2"
"1136827","2"
"1410851","0"
"1357434","2"
"1117027","2"
"467605","2"
"1137507","11"
"465832","0"
"463728","0"
"451468","2"
"1358205","2"
"1142271","0"
"1426890","2"
"1248386","2"
"1146118","2"
"1444970","2"
"2072235","0"
"1435273","0"
"1284108","0"
"459495","11"
"1401763","2"
"470646","2"
"1434914","0"
"1134223","11"
"1398406","2"
"1255172","2"
"1381887","2"
"1446586","2"
"1259043","0"
"1446523","0"
"2079224","0"
"461587","0"
"467976","3"
"452016","2"
"1277399","1"
"1413425","0"
"1145865","0"
"1276932","3"
"425675","11"
"1285396","2"
"1378585","2"
"1399643","5"
"1384090","2"
"1264208","3"
"1431567","3"
"1413111","0"
"1437570","0"
"1112818","2"
"1394117","1"
"1245763","2"
"2076193","3"
"1251135","2"
"1389992","0"
"1372884","2"
"1417255","2"
"1332156","0"
"1417449","3"
"429016","0"
"1405006","1"
"432264","1"
"1245347","2"
"2076709","0"
"1350413","1"
"1440076","11"
"429294","0"
"1254083","2"
"1258163","0"
"1388376","2"
"1354820","1"
"1271325","2"
"1353550","3"
"1126819","2"
"1133358","11"
"1274928","2"
"468961","2"
"1373662","0"
"1383222","5"
"2047782","2"
"441051","0"
"1259900","2"
"1341985","5"
"1277479","2"
"1411375","2"
"1396150","0"
"461474","0"
"2075962","5"
"454689","0"
"1346463","2"
"1380574","2"
"1366477","0"
"470473","0"
"1274829","0"
"1362312","2"
"1335184","5"
"1389309","2"
"442600","5"
"1146131","11"
"1330846","3"
"443112","0"
"462394","11"
"1433529","0"
"1433426","3"
"433924","11"
"1421866","2"
"1275698","2"
"1109368","2"
"1444203","2"
"1351733","2"
"423468","5"
"1393600","2"
"1419883","0"
"430175","0"
"2041321","0"
"1259642","0"
"1109384","3"
"1247421","1"
"1258598","2"
"1426168","3"
"1283300","0"
"1117145","5"
"1259564","2"
"1145636","2"
"1415139","2"
"1353338","11"
"452747","2"
"1350186","1"
"1331459","0"
"1133543","0"
"1401785","0"
"1449152","2"
"1342524","11"
"1437177","2"
"1404726","3"
"2036613","0"
"1401086","2"
"2072915","0"
"1350865","3"
"1115202","0"
"2054420","0"
"1132442","5"
"464881","0"
"1411797","2"
"1114864","1"
"1439915","0"
"1445138","0"
"2043752","3"
"424962","5"
"1404423","5"
"1242087","2"
"1125198","2"
"1362044","2"
"1429224","3"
"1331061","5"
"1262855","0"
"1118518","3"
"1431287","2"
"1369822","1"
"1387522","2"
"2064130","1"
"1431080","3"
"1368417","2"
"1138405","1"
"1399268","2"
"1411938","3"
"1253780","0"
"1136645","5"
"1444324","0"
"1410467","0"
"1415780","2"
"1244368","2"
"1329455","1"
"451088","2"
"1329858","2"
"437124","0"
"453662","0"
"459768","2"
"448120","2"
"1140031","2"
"1123336","0"
"1276036","2"
"1244150","0"
"466314","3"
"1376169","5"
"1275281","0"
"1261943","11"
"1359460","1"
"1420796","11"
"1382455","3"
"1283710","0"
"465495","2"
"1449991","0"
"442412","0"
"1396814","2"
"1426539","5"
"1131583","1"
"1257900","3"
"1278390","5"
"1139116","2"
"2048371","2"
"1416256","1"
"1433730","2"
"1338747","2"
"2038566","3"
"1354822","2"
"1413193","5"
"1404767","1"
"464527","3"
"1393895","2"
"1131498","0"
"1376321","2"
"2045940","11"
"460735","2"
"1145034","2"
"1373254","2"
"1245838","5"
"440495","2"
"1364612","0"
"436918","3"
"1266058","0"
"1245428","2"
"1337458","3"
"1137478","0"
"1253112","0"
"448099","3"
"1250347","0"
"1274689","0"
"1268079","2"
"1357993","5"
"449111","0"
"1249561","1"
"1112826","2"
"1411343","2"
"1284084","3"
"1338759","11"
"2054826","1"
"1131048","0"
"471156","0"
"435331","0"
"1122839","0"
"432930","3"
"1398112","2"
"1248640","3"
"1332827","2"
"1349659","0"
"1340211","2"
"2064605","0"
"1251974","2"
"1404745","2"
"1448477","1"
"1116719","2"
"1257954","2"
"1415995","0"
"1140202","0"
"1135604","2"
"1426986","5"
"1393742","2"
"1422959","0"
"1128838","3"
"1125674","0"
"440471","2"
"1369587","0"
"1264397","11"
"1264465","3"
"1417363","0"
"1367644","3"
"2053826","2"
"1268679","2"
"1281990","2"
"466829","2"
"428355","0"
"1435084","0"
"1111942","0"
"1424200","0"
"1106708","0"
"1432038","2"
"1401460","2"
"436288","0"
"1405905","2"
"2066907","0"
"2071704","0"
"2055021","2"
"445911","2"
"1279733","2"
"1409494","2"
"1127203","0"
"1403306","11"
"1366760","2"
"2039680","1"
"1421439","3"
"438188","0"
"1431678","3"
"1403316","0"
"2042520","2"
"1143952","3"
"1420132","11"
"1347764","3"
"1143982","1"
"2050409","3"
"1362541","11"
"1329581","2"
"1125480","2"
"1258970","0"
"1398985","0"
"1130208","2"
"420134","5"
"1401327","0"
"1371967","3"
"2064944","0"
"1397026","2"
"1378619","0"
"458700","3"
"2058587","11"
"1280284","5"
"1442508","2"
"1246767","11"
"1111854","3"
"1360187","3"
"1128234","0"
"1346662","2"
"1376826","5"
"1117954","2"
"1411277","2"
"1359166","0"
"2058953","0"
"461157","2"
"2055152","5"
"1358570","0"
"1356996","0"
"1416186","3"
"1117943","2"
"2053830","2"
"1379009","3"
"1447563","0"
"1112136","0"
"1415240","11"
"1109600","2"
"1344622","3"
"2067462","3"
"1394967","0"
"1275115","3"
"450954","1"
"467811","3"
"1391342","2"
"1360040","2"
"1416737","0"
"1418188","2"
"457651","2"
"1133853","2"
"2049960","0"
"1398930","0"
"440610","0"
"1341473","2"
"1389802","2"
"1434781","0"
"1446406","2"
"443881","11"
"1279154","2"
"1141940","2"
"435972","2"
"421405","0"
"2063784","0"
"420640","1"
"1258114","2"
"1355284","0"
"1388966","0"
"1415613","2"
"1134088","0"
"1252300","0"
"1261364","2"
"1283306","2"
"1394062","2"
"420472","0"
"1447878","2"
"1115362","0"
"2077699","0"
"454754","0"
"1274438","2"
"1258840","2"
"1400060","11"
"467948","2"
"1372921","2"
"2047613","1"
"1402735","0"
"1279341","1"
"1109576","0"
"1335259","2"
"1437682","3"
"1246142","2"
"1259421","2"
"451728","2"
"421930","2"
"1333960","0"
"470013","5"
"1365114","2"
"1403645","2"
"1337457","3"
"1106571","2"
"1121683","0"
"1346356","2"
"447312","0"
"457419","3"
"1134294","11"
"1266556","0"
"1250920","5"
"432950","1"
"1132303","2"
"1253178","3"
"1445692","3"
"1417098","0"
"1445895","3"
"1386169","2"
"1280263","0"
"1394241","3"
"1339572","2"
"432068","2"
"1343000","2"
"1242514","2"
"1261486","5"
"1282965","2"
"464215","5"
"2051922","0"
"1343321","1"
"1356395","2"
"1120583","2"
"2035905","3"
"420236","0"
"443438","2"
"1142515","0"
"447760","3"
"1353303","2"
"1264564","1"
"430332","2"
"2054197","11"
"438090","0"
"438497","0"
"1259353","3"
"421495","1"
"2054686","11"
"1244600","0"
"1107997","0"
"1250265","0"
"1135983","0"
"1118682","0"
"2075796","0"
"441208","2"
"1393915","0"
"1411105","1"
"2068420","0"
"1430786","11"
"1387321","2"
"1366827","0"
"1348552","0"
"1387948","0"
"433881","2"
"431930","2"
"1106577","2"
"1116967","3"
"1110554","0"
"1350193","0"
"1448342","2"
"2075979","11"
"1146276","0"
"1329410","0"
"1351318","11"
"2044054","0"
"1256506","1"
"1338467","0"
"1358759","0"
"1123465","2"
"435894","2"
"2066009","2"
"469176","2"
"465962","5"
"1108045","1"
"1432612","2"
"1249990","3"
"462397","1"
"1376031","2"
"1252584","5"
"457856","3"
"1272206","2"
"423531","2"
"1273019","0"
"1437834","0"
"465672","2"
"1252673","0"
"1270551","0"
"2068041","0"
"1270553","1"
"1255297","5"
"1339546","2"
"455093","0"
"465855","3"
"1385528","2"
"1396894","2"
"1388489","2"
"441336","2"
"1117447","2"
"1421451","2"
"439274","0"
"1117695","0"
"1435278","0"
"1361835","0"
"1367938","0"
"1114064","5"
"1128986","11"
"1413276","2"
"441603","0"
"1446234","0"
"1257869","2"
"1247346","2"
"1421354","11"
"1417828","11"
"466025","2"
"1115677","2"
"1431787","2"
"1362107","0"
"2065697","0"
"439683","0"
"1346266","2"
"1360370","3"
"1285429","0"
"1280075","0"
"2076560","11"
"1381174","0"
"2066055","0"
"443487","2"
"1449369","0"
"1351841","2"
"1273628","1"
"433839","5"
"1251832","11"
"1427492","0"
"1246129","2"
"421562","2"
"1260927","0"
"1134206","1"
"1444092","2"
"1348814","2"
"434958","5"
"1264134","2"
"2040674","2"
"439299","2"
"1340096","2"
"1341813","5"
"1379618","3"
"1377537","0"
"1259671","3"
"1426273","3"
"1338205","2"
"1264296","1"
"2038532","2"
"1422771","0"
"1433979","2"
"1364434","11"
"1421334","0"
"1271971","11"
"1343501","2"
"1272830","1"
"1111330","2"
"1434411","2"
"434311","2"
"1260378","0"
"1343690","2"
"462541","2"
"1107456","0"
"1132532","0"
"457847","0"
"2075870","2"
"1271758","1"
"1138843","2"
"1334411","2"
"1121283","0"
"1445851","5"
"2056226","2"
"1328571","0"
"1284933","1"
"1424169","0"
"1375224","2"
"1121628","0"
"1415704","2"
"1398496","0"
"2052156","0"
"1265253","0"
"1416434","2"
"455329","0"
"1400839","2"
"1111221","5"
"1449833","2"
"2076350","11"
"1428210","11"
"431942","2"
"449214","2"
"1361277","0"
"2051706","0"
"1268251","0"
"1357761","0"
"1116255","2"
"1241540","0"
"1342479","5"
"1401044","2"
"1258613","2"
"1374579","0"
"1259727","1"
"1357009","3"
"468304","2"
"1391506","2"
"445995","5"
"1433132","0"
"1424886","11"
"1369488","2"
"1332328","3"
"1388010","5"
"1113619","5"
"1253064","5"
"428838","5"
"1388825","0"
"2074302","2"
"1361466","0"
"1339730","3"
"459207","2"
"1328674","2"
"445732","2"
"1400775","2"
"441699","5"
"1407683","3"
"1355407","0"
"1438292","0"
"2071662","2"
"1259243","0"
"425646","0"
"1400732","2"
"1359435","5"
"2054758","0"
"1408241","2"
"1283668","2"
"470957","0"
"1343027","2"
"1351885","2"
"463795","2"
"2063532","2"
"439479","0"
"1360865","0"
"1450025","0"
"1137337","3"
"1245396","0"
"1388901","0"
"449294","2"
"1409684","5"
"1335547","2"
"2060990","0"
"2045125","0"
"1275814","2"
"448286","0"
"460463","2"
"1331147","3"
"1142111","0"
"1277356","2"
"423224","0"
"422744","2"
"1128880","2"
"1445912","1"
"1357482","0"
"1119855","0"
"2073426","0"
"1145934","2"
"1377289","0"
"425185","5"
"1383794","2"
"1273058","0"
"1107548","11"
"1362177","0"
"463607","3"
"1284371","11"
"1126535","3"
"453630","2"
"1120023","3"
"1424815","2"
"1381509","2"
"1246775","2"
"1255555","3"
"1427063","3"
"1110245","0"
"1390681","2"
"447829","2"
"1379456","1"
"451322","2"
"1398217","11"
"1344594","2"
"423988","11"
"1271340","5"
"1256035","2"
"1377190","2"
"1439223","11"
"1448669","2"
"1375059","0"
"1361736","2"
"1117168","11"
"440134","0"
"1263270","0"
"460221","2"
"1332109","2"
"1377250","3"
"1243902","0"
"1345208","2"
"471463","5"
"1419312","2"
"471345","3"
"2073544","0"
"1441738","11"
"1443932","0"
"2056482","3"
"1336714","0"
"1409379","2"
"1384496","2"
"2053195","2"
"1361655","2"
"1365665","3"
"1336080","2"
"1338229","0"
"1281417","0"
"1349570","3"
"1285197","2"
"1342938","2"
"2068859","3"
"1270080","2"
"1251208","3"
"1418083","0"
"2073689","2"
"1384401","0"
"1415808","0"
"1132232","0"
"2054168","2"
"2080203","0"
"445900","3"
"1255266","0"
"1377279","2"
"1401107","0"
"1426259","3"
"1129299","3"
"1370842","0"
"433731","3"
"1138940","1"
"1445411","2"
"1415477","2"
"1426128","2"
"1252295","0"
"1264547","5"
"1261929","3"
"1394650","2"
"1279809","0"
"1383817","0"
"1255972","2"
"1365480","0"
"1248082","2"
"1345029","1"
"1425213","2"
"1379376","0"
"1378872","2"
"1259750","0"
"1434196","2"
"1241666","2"
"1259113","3"
"1241628","2"
"2057820","5"
"1341855","0"
"421815","5"
"1382637","2"
"1246685","2"
"1122687","0"
"1415461","2"
"1132991","2"
"1362048","1"
"1115003","3"
"1251685","1"
"1345984","2"
"440731","0"
"1393896","3"
"460412","5"
"1403904","0"
"1339848","2"
"1404974","2"
"1135648","0"
"445653","2"
"1280977","0"
"459956","3"
"455924","2"
"1366281","3"
"1422332","2"
"461808","0"
"436060","5"
"1402527","0"
"1138178","1"
"1122927","2"
"2075858","0"
"1438239","2"
"1256012","0"
"2064506","2"
"1336182","2"
"1112515","0"
"428188","2"
"1281141","2"
"427403","2"
"1119831","2"
"2067111","2"
"2066711","2"
"2071496","5"
"429994","2"
"465604","2"
"1339010","0"
"1249753","5"
"1116597","0"
"1245323","0"
"1447788","0"
"1335718","2"
"1412214","2"
"1448800","0"
"452118","2"
"444710","1"
"2066563","11"
"1410759","0"
"467763","3"
"452260","2"
"434712","0"
"1397785","0"
"1447102","2"
"1143181","0"
"445667","2"
"1353911","0"
"420722","0"
"443772","2"
"1267230","2"
"432028","0"
"470189","2"
"452198","0"
"1250805","0"
"1116270","1"
"2063232","11"
"1253380","0"
"458772","2"
"1107706","2"
"1433160","2"
"1402008","2"
"1269675","2"
"1409976","0"
"1397437","1"
"1246330","3"
"2046242","2"
"1387610","2"
"1122771","0"
"1108957","0"
"1405904","2"
"2065723","2"
"425782","2"
"1400547","2"
"2056577","2"
"1408512","2"
"2080001","0"
"1358359","2"
"1271042","2"
"1258880","2"
"1267911","2"
"1253668","1"
"470256","2"
"440900","3"
"1396941","3"
"1264683","5"
"1382525","5"
"434571","0"
"1397450","11"
"2067329","3"
"2051991","3"
"1108263","0"
"1360703","2"
"1247696","2"
"1262642","2"
"435817","2"
"1249732","2"
"1137204","11"
"1430744","2"
"427023","1"
"1388159","2"
"1378774","2"
"447215","2"
"1271953","2"
"1108547","2"
"1333370","0"
"1345014","3"
"463059","5"
"1269909","3"
"457933","2"
"1330299","3"
"1260013","1"
"1419992","2"
"434239","0"
"1447497","2"
"1330045","2"
"2050372","0"
"1123694","2"
"1336806","3"
"439383","3"
"1283967","2"
"437473","11"
"1403403","3"
"1244233","2"
"429699","2"
"1284569","0"
"1367591","3"
"1442638","2"
"1114406","0"
"1138915","2"
"1415451","5"
"1407037","0"
"2042659","0"
"1358647","0"
"1133631","3"
"1330462","2"
"1115416","2"
"1345559","2"
"1385920","11"
"1382341","0"
"1389274","2"
"1371468","2"
"1130658","2"
"2043753","3"
"1421928","11"
"1260416","2"
"1400980","2"
"445881","5"
"1449128","5"
"1261051","5"
"470754","0"
"1448712","3"
"1343764","0"
"433556","2"
"1375337","2"
"431410","0"
"1378310","2"
"1247762","3"
"1443181","2"
"1421561","0"
"1404474","0"
"1114853","5"
"1438226","2"
"1350447","0"
"1375483","5"
"2058406","11"
"1126606","2"
"1263536","5"
"1131411","2"
"1438736","0"
"2043861","2"
"1415601","1"
"1116482","2"
"1403132","0"
"2050570","3"
"1358820","2"
"1433149","3"
"1434223","2"
"1246783","0"
"465540","2"
"454037","11"
"437841","2"
"1243199","2"
"439544","0"
"1254881","0"
"1409085","3"
"468123","0"
"1348307","3"
"1431449","0"
"1365849","2"
"1247706","0"
"1445316","2"
"1144883","2"
"1382991","2"
"1351745","2"
"1278265","5"
"1141861","0"
"432607","11"
"431937","0"
"452274","2"
"1413534","0"
"1411181","0"
"1266173","5"
"1263329","2"
"1107733","11"
"1371828","5"
"457864","1"
"1423127","1"
"1377465","3"
"1377411","0"
"427908","2"
"1241773","2"
"467866","2"
"1390725","2"
"2046243","2"
"1398450","0"
"1426280","2"
"1131845","0"
"433737","0"
"1380100","2"
"1245431","2"
"1117268","2"
"1354395","2"
"447572","5"
"1270371","11"
"453612","2"
"420779","0"
"454488","2"
"1418099","0"
"1146283","2"
"2046536","0"
"1328851","0"
"1281083","0"
"445180","2"
"1431282","3"
"1341289","0"
"455398","2"
"2052716","0"
"1412042","3"
"1253288","0"
"437995","0"
"1118280","2"
"1417521","2"
"1403696","2"
"1388696","2"
"468498","2"
"1253571","5"
"1337620","2"
"470432","3"
"1271984","3"
"1410670","2"
"444699","2"
"1417820","1"
"1353746","0"
"1347616","0"
"1443558","3"
"445596","2"
"1428061","2"
"1144767","3"
"1430928","0"
"2080273","3"
"1284986","3"
"2069045","0"
"1351402","3"
"1118984","3"
"1403685","2"
"443382","0"
"434768","3"
"1398510","2"
"1442220","3"
"1424317","2"
"2044244","11"
"1364133","2"
"448126","2"
"1359294","2"
"446419","0"
"1374144","2"
"421786","11"
"432649","2"
"465616","2"
"1112360","3"
"452850","3"
"1124345","11"
"1383047","0"
"1426739","2"
"1111810","2"
"2049388","2"
"1127690","2"
"1364776","2"
"1392079","2"
"2077534","2"
"426979","2"
"1276100","2"
"421432","2"
"1384689","2"
"1441146","1"
"1342990","2"
"2073269","2"
"1360937","2"
"2042658","3"
"1284655","2"
"1282921","0"
"2080254","0"
"2055078","2"
"1383063","2"
"1438553","3"
"2068412","0"
"1396183","2"
"1342819","2"
"1116292","1"
"1255288","5"
"1390997","3"
"1117292","1"
"1144692","2"
"1375616","5"
"1414923","0"
"426759","2"
"1254183","2"
"1376723","0"
"1339243","11"
"1138857","2"
"1264701","0"
"1277702","0"
"2054647","0"
"443818","3"
"1122899","0"
"1114812","2"
"436762","2"
"1268027","3"
"1334225","2"
"1346116","0"
"2046673","3"
"1107026","2"
"457892","11"
"1260403","0"
"2061261","2"
"2056631","2"
"1424250","1"
"1361598","2"
"443814","0"
"1143561","2"
"1333819","0"
"1421788","1"
"436804","2"
"1355172","2"
"1124099","0"
"2056583","11"
"1276232","2"
"432419","2"
"441554","2"
"1133003","0"
"1361303","0"
"1336871","0"
"1337624","2"
"1446944","0"
"442436","2"
"1398067","2"
"2060427","2"
"1426961","0"
"2042348","0"
"1354439","11"
"1115786","2"
"1390983","2"
"471513","2"
"1247050","2"
"1251902","5"
"1115654","2"
"2062383","0"
"1412070","2"
"461724","1"
"1124584","0"
"1379062","0"
"1399709","2"
"2037001","1"
"1246754","2"
"1242506","5"
"1108350","2"
"1334083","2"
"441505","5"
"2036169","2"
"1125995","0"
"434199","11"
"1132299","1"
"1405741","1"
"1271221","1"
"1438047","2"
"1333986","2"
"1365555","0"
"1108985","0"
"2036720","2"
"1281067","2"
"1340362","0"
"1254522","11"
"1372304","2"
"2036907","2"
"1386657","0"
"2056214","2"
"439990","5"
"1359034","0"
"1416900","2"
"1351682","3"
"1405646","3"
"1262087","2"
"1349343","11"
"433580","0"
"447892","2"
"466083","0"
"2072746","2"
"1244653","3"
"1429551","1"
"1359524","1"
"1273011","2"
"443405","2"
"1440921","11"
"1248715","2"
"2045038","2"
"447433","0"
"1130701","2"
"467428","0"
"1261010","2"
"1410139","2"
"1377647","2"
"1285028","2"
"1419691","2"
"1339779","11"
"1444389","5"
"1437318","1"
"2038120","0"
"2080925","3"
"439257","5"
"1353173","1"
"1412362","2"
"1112690","0"
"2073206","0"
"1261484","2"
"1346473","5"
"2078530","3"
"1345781","0"
"1359769","0"
"1415598","0"
"1418922","1"
"428439","2"
"1260586","2"
"1242168","2"
"1244607","11"
"463506","0"
"1125294","3"
"1255941","3"
"1352190","2"
"438823","3"
"1332839","0"
"1371538","0"
"1418749","2"
"1108459","0"
"1250196","0"
"1355181","2"
"426522","0"
"1273376","5"
"425952","0"
"1442291","5"
"1424693","2"
"451689","0"
"1330731","0"
"431532","2"
"432906","0"
"1117609","2"
"1263676","2"
"2076746","0"
"1270875","5"
"2051235","2"
"1263427","0"
"1264690","2"
"1383608","2"
"1282401","0"
"1449704","0"
"1380128","2"
"1137065","2"
"1415011","0"
"1391221","2"
"1336845","2"
"2048255","3"
"1341196","1"
"1431460","2"
"1276469","3"
"1378613","2"
"1285964","2"
"430547","3"
"1110724","2"
"1249346","2"
"1372907","0"
"1126226","0"
"1384416","5"
"1333073","1"
"1109588","11"
"1389020","2"
"469032","2"
"1270338","0"
"463573","1"
"1343560","2"
"1245716","0"
"1414441","5"
"2044488","3"
"471541","11"
"457744","2"
"2072135","1"
"1138722","11"
"1359643","3"
"1437785","5"
"455128","2"
"1245479","2"
"421193","5"
"421074","0"
"432871","5"
"1445159","5"
"1276708","5"
"1441386","5"
"1249953","2"
"1404935","0"
"1144394","2"
"1136401","0"
"1284543","5"
"1116654","2"
"1277382","2"
"2060046","2"
"2081052","2"
"439575","2"
"1422974","2"
"1362912","2"
"1373893","2"
"1108363","2"
"1366941","2"
"438610","2"
"457142","2"
"1382225","0"
"1406956","1"
"1120629","3"
"420708","2"
"1282151","0"
"1415786","2"
"2044837","2"
"1335317","0"
"421246","0"
"1106885","0"
"431517","2"
"1258391","2"
"1340410","1"
"2036853","2"
"1379891","2"
"1329396","2"
"1126903","2"
"1136324","2"
"1353251","11"
"447489","2"
"433638","0"
"1388396","0"
"470241","2"
"457943","3"
"1382013","0"
"1277788","2"
"465644","0"
"1423123","1"
"1278860","2"
"1400969","0"
"1408351","2"
"2073177","5"
"1404715","11"
"461775","5"
"431113","0"
"1390559","5"
"1376489","0"
"1407234","0"
"1260067","0"
"1332036","11"
"1448185","2"
"2071806","3"
"2068843","2"
"1414857","1"
"1392643","0"
"1427606","3"
"1406827","0"
"424196","5"
"1276505","2"
"2038282","2"
"1336115","2"
"1448552","2"
"1414042","2"
"1416203","2"
"1126272","0"
"1412573","2"
"1274657","2"
"1345576","2"
"1250228","3"
"1336653","1"
"2060304","5"
"1358114","2"
"459991","2"
"463107","3"
"453913","0"
"1127594","0"
"1387177","3"
"1131417","2"
"2072486","2"
"1401922","0"
"460146","2"
"1382698","3"
"1405973","0"
"427497","2"
"470554","0"
"2045044","2"
"421206","0"
"1263769","2"
"2073099","0"
"1144133","0"
"1251313","3"
"1244034","1"
"1276709","2"
"1432031","0"
"1144082","5"
"1343578","3"
"464292","2"
"1386636","0"
"1435233","2"
"1435238","0"
"2052421","0"
"1347906","0"
"1390055","2"
"453674","2"
"1342969","2"
"1436002","0"
"427026","2"
"1248449","2"
"1117295","2"
"1254942","11"
"1138998","5"
"1260667","2"
"1365088","2"
"1127929","0"
"1336387","1"
"1445240","5"
"1341311","2"
"1279471","3"
"2036599","0"
"1431168","2"
"1265287","11"
"1423192","0"
"1113012","0"
"1124053","3"
"445362","2"
"435230","1"
"436709","0"
"453057","2"
"1118495","5"
"1350382","2"
"461907","3"
"1409854","0"
"1123120","0"
"1388799","1"
"443725","0"
"2040355","1"
"1361254","2"
"1395537","1"
"1333499","3"
"1405433","0"
"1140270","5"
"1344339","2"
"430598","0"
"1133515","0"
"1402465","5"
"1142396","2"
"1117643","3"
"2038453","2"
"1141085","3"
"1402616","11"
"1381028","0"
"446905","2"
"1276596","0"
"1388644","2"
"1410236","0"
"426379","2"
"1282099","0"
"442536","2"
"421828","2"
"1440209","1"
"436836","0"
"1335773","2"
"1409377","0"
"1264782","2"
"1371608","0"
"1262287","1"
"1372291","0"
"1340861","5"
"1385508","2"
"1115798","2"
"429898","0"
"437041","2"
"1127384","0"
"1126089","5"
"1285856","2"
"1421997","5"
"1446216","2"
"1435854","0"
"1144934","2"
"1364119","2"
"434506","0"
"1365996","0"
"1258404","0"
"1434779","2"
"449973","2"
"1428654","3"
"2037428","2"
"1354982","2"
"1276622","3"
"438328","2"
"466745","0"
"1411149","2"
"1329397","2"
"1340440","0"
"1356663","2"
"1259807","3"
"1357336","2"
"1388610","1"
"1445649","11"
"1333463","1"
"1442051","1"
"1273379","5"
"466285","2"
"1389550","3"
"2036262","0"
"442584","2"
"455879","2"
"423218","0"
"1111814","2"
"1126700","2"
"1386041","5"
"1109028","0"
"2072345","2"
"2070153","0"
"2060850","5"
"427035","0"
"1417007","0"
"1338711","2"
"1409930","0"
"1402960","0"
"1335748","11"
"442549","5"
"1272856","5"
"1436215","0"
"426781","1"
"1424965","11"
"471600","1"
"422276","2"
"2037686","11"
"459313","3"
"1280167","3"
"1360104","2"
"1266358","0"
"1363371","3"
"435376","2"
"1400545","1"
"1281066","2"
"1115208","0"
"1401567","2"
"426834","0"
"1117903","2"
"420755","0"
"1434171","2"
"1387985","2"
"1393470","2"
"1248026","11"
"1254682","0"
"1285939","2"
"1441174","1"
"1343065","0"
"435683","0"
"458453","0"
"1394208","2"
"459361","2"
"1415205","3"
"1447531","0"
"426343","0"
"1349009","1"
"1262700","1"
"1358658","1"
"1119586","3"
"1435469","2"
"1345096","2"
"1128902","2"
"444433","0"
"1365647","5"
"2059293","2"
"442594","2"
"2052411","0"
"1359911","2"
"2066080","1"
"1242195","0"
"459690","0"
"1285160","1"
"422183","0"
"1336825","3"
"1261627","5"
"1269917","2"
"1142832","2"
"1426506","2"
"1417082","2"
"435255","11"
"2075183","0"
"1137998","2"
"1377644","2"
"1280135","2"
"1418731","2"
"1419484","3"
"444150","5"
"435465","5"
"454383","1"
"1443853","2"
"1444997","1"
"1405085","2"
"436376","2"
"1398302","1"
"1381706","2"
"2048832","2"
"436155","11"
"1337767","5"
"1115282","0"
"1283750","5"
"1385882","2"
"2036390","2"
"1337589","0"
"1442395","2"
"1108839","0"
"1260314","0"
"441514","3"
"1133298","3"
"446668","2"
"1434527","3"
"1265081","0"
"1404944","2"
"1395054","5"
"468467","3"
"1369866","11"
"1367503","0"
"444556","0"
"1269806","2"
"1334825","2"
"1391682","2"
"1395330","0"
"436962","0"
"1119281","0"
"1349018","2"
"2064561","0"
"445893","0"
"1141399","3"
"434797","0"
"1250819","0"
"1124458","2"
"1354015","2"
"1427369","2"
"1387157","0"
"452323","2"
"470749","2"
"465528","5"
"1144047","0"
"1446033","2"
